Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-59140-80-6,10.152.152.11,59140,104.244.43.236,80,6,24/02/16 13:52,20223079,29,29,809,32190,448,0,27.8965517,104.958613,1460,0,1110,525.8976,1631.74955,2.86801036,354790.86,1768335.79,9930677,4,10292402,367585.786,1720102.15,9121116,11,20222784,722242.286,2492111.41,9930682,12,0,0,0,0,592,592,1.43400518,1.43400518,0,1460,559.305085,661.10316,437057.388,1,2,0,11,57,0,0,0,1,568.948276,27.8965517,1110,0,0,0,0,13,28186,0,13,0,555,14600,1047,2,20,0,0,0,0,1.43E+15,1.95E+14,1.46E+15,9930672,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36417-443-6,10.152.152.11,36417,104.244.43.167,443,6,24/02/16 13:53,10207106,20,21,1618,11874,517,0,80.9,163.271456,1460,0,565.428571,567.399821,1321.82423,4.01680947,255177.65,855314.883,5059558,7,5147548,270923.579,488699.245,1662803,22,10207004,510350.2,1168155.29,5059575,47,0,0,0,0,412,432,1.95941925,2.05739021,0,1460,321.238095,480.243729,230634.039,1,2,0,17,40,0,0,0,1,329.073171,80.9,565.428571,0,0,0,0,16,5076,0,39,0,289,14600,1181,5,20,0,0,0,0,1.42E+15,2.33E+14,1.46E+15,5059541,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36417-443-6,10.152.152.11,36417,104.244.43.167,443,6,24/02/16 13:53,42,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,738095.238,47619.0476,42,0,42,42,42,42,0,42,42,0,0,0,0,0,1,0,0,0,40,0,47619.0476,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,2640,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36418-443-6,10.152.152.11,36418,104.244.43.167,443,6,24/02/16 13:53,11694041,12,13,1269,4875,517,0,105.75,186.204738,1460,0,375,503.044564,525.395798,2.13784097,487251.708,1532418.33,6932644,7,4761397,432854.273,982109.635,3282925,99,11693953,974496.083,2106642.41,6968999,141,0,0,0,0,252,272,1.02616367,1.11167731,0,1460,236.307692,396.408251,157139.502,1,2,0,10,24,0,0,0,1,245.76,105.75,375,0,0,0,0,10,3903,0,50,0,195,14600,1114,4,20,0,0,0,0,1.39E+15,3.04E+14,1.46E+15,6896289,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36418-443-6,10.152.152.11,36418,104.244.43.167,443,6,24/02/16 13:53,58,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,534482.759,34482.7586,58,0,58,58,58,58,0,58,58,0,0,0,0,0,1,0,0,0,40,0,34482.7586,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,1925,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36415-443-6,10.152.152.11,36415,104.244.43.167,443,6,24/02/16 13:53,11830933,25,25,1968,12491,517,0,78.72,158.767262,1324,0,499.64,503.297119,1222.13523,4.22620938,241447.612,1021094.65,7006113,19,4824820,201034.167,365017.288,1265610,201,11830754,492948.083,1430664.71,7006169,358,0,0,0,0,512,512,2.11310469,2.11310469,0,1324,283.509804,423.816393,179620.335,1,2,0,23,49,0,0,0,1,289.18,78.72,499.64,0,0,0,0,22,3917,0,39,0,249,14600,1248,6,20,0,0,0,0,1.43E+15,2.10E+14,1.46E+15,7006057,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36415-443-6,10.152.152.11,36415,104.244.43.167,443,6,24/02/16 13:53,68,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,455882.353,29411.7647,68,0,68,68,68,68,0,68,68,0,0,0,0,0,1,0,0,0,40,0,29411.7647,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,2640,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36416-443-6,10.152.152.11,36416,104.244.43.167,443,6,24/02/16 13:53,11958317,19,22,1645,12928,517,0,86.5789474,169.06518,1460,0,587.636364,593.22874,1218.64975,3.42857611,298957.925,1181196.94,7092461,9,4865856,270325.333,614553.769,2486668,164,11958172,569436.762,1608508.19,7132396,212,0,0,0,0,392,452,1.58885234,1.83972377,0,1460,346.97619,508.17039,258237.146,1,2,0,17,40,0,0,0,1,355.439024,86.5789474,587.636364,0,0,0,0,19,6010,0,40,0,315,14600,1181,5,20,0,0,0,0,1.42E+15,2.33E+14,1.46E+15,7052526,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36416-443-6,10.152.152.11,36416,104.244.43.167,443,6,24/02/16 13:53,40,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,775000,50000,40,0,40,40,40,40,0,40,40,0,0,0,0,0,1,0,0,0,40,0,50000,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,2640,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36419-443-6,10.152.152.11,36419,104.244.43.167,443,6,24/02/16 13:53,12086922,17,17,1636,7086,517,0,96.2352941,175.506243,1324,0,416.823529,452.591598,721.606378,2.81295767,366270.364,1304795.68,7072170,11,5014752,313422,705057.317,2762818,99,12086834,755427.125,1821790.5,7072195,522,0,0,0,0,352,352,1.40647884,1.40647884,0,1324,249.2,372.108286,138464.576,1,2,0,15,33,0,0,0,1,256.529412,96.2352941,416.823529,0,0,0,0,14,3644,0,48,0,208,14600,1181,5,20,0,0,0,0,1.41E+15,2.57E+14,1.46E+15,7072145,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36419-443-6,10.152.152.11,36419,104.244.43.167,443,6,24/02/16 13:53,58,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,534482.759,34482.7586,58,0,58,58,58,58,0,58,58,0,0,0,0,0,1,0,0,0,40,0,34482.7586,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,2317,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36408-443-6,10.152.152.11,36408,104.244.43.167,443,6,24/02/16 13:53,14776168,108,127,2739,117110,355,0,25.3611111,87.7336089,1460,0,922.125984,494.087615,8110.96625,15.9039881,63146.0171,475000.148,6868655,6,7907513,73901.9907,238578.195,1750525,36,14775730,117267.698,643664.856,6868814,18,0,0,0,0,2172,2552,7.30906687,8.59492123,0,1460,507.834746,578.991032,335230.615,1,2,0,102,234,0,0,0,1,509.995745,25.3611111,922.125984,0,0,0,0,62,24037,0,11,0,498,14600,1449,9,20,0,0,0,0,1.45E+15,9.54E+13,1.46E+15,6868496,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.167-36408-443-6,10.152.152.11,36408,104.244.43.167,443,6,24/02/16 13:53,42,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,738095.238,47619.0476,42,0,42,42,42,42,0,42,42,0,0,0,0,0,1,0,0,0,40,0,47619.0476,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,5486,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-192.230.82.107-35556-443-6,10.152.152.11,35556,192.230.82.107,443,6,24/02/16 13:53,3009626,18,18,8219,6813,1460,0,456.611111,653.667764,1324,0,378.5,506.211331,4994.64053,11.9616192,85989.3143,275854.945,1325045,5,3009598,177035.176,382942.349,1325068,11,3009436,177025.647,388861.025,1365073,5,0,0,0,0,372,372,5.98080958,5.98080958,0,1460,406.27027,573.599437,329016.314,1,2,0,11,35,0,0,0,1,417.555556,456.611111,378.5,0,0,0,0,14,9094,0,228,0,189,14600,2142,8,20,0,0,0,0,1.46E+15,681891.665,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.65.156-49829-443-6,10.152.152.11,49829,173.194.65.156,443,6,24/02/16 13:53,1684,4,2,517,0,517,0,129.25,258.5,0,0,0,0,307007.126,3562.94537,336.8,331.984488,884,38,1684,561.333333,335.127339,884,215,1108,1108,0,1108,1108,0,0,0,0,92,52,2375.29691,1187.64846,0,517,73.8571429,195.407633,38184.1429,1,2,0,1,5,0,0,0,0,86.1666667,129.25,0,0,0,0,0,0,0,0,86,0,0,14600,980,1,20,0,0,0,0,1.46E+15,518.63571,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53086-80-6,10.152.152.11,53086,72.21.81.253,80,6,24/02/16 13:53,5008603,3,1,0,0,0,0,0,0,0,0,0,0,0,0.79862588,1669534.33,2891482.73,5008331,17,5008603,2504301.5,3541232.48,5008331,272,0,0,0,0,0,0,0,0,0,72,32,0.59896941,0.19965647,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5008314,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.81.253-53085-80-6,10.152.152.11,53085,72.21.81.253,80,6,24/02/16 13:53,5009907,3,1,0,0,0,0,0,0,0,0,0,0,0,0.79841801,1669969,2892255.52,5009658,23,5009907,2504953.5,3542187.07,5009658,249,0,0,0,0,0,0,0,0,0,72,32,0.59881351,0.1996045,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5009635,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-192.230.82.107-35558-443-6,10.152.152.11,35558,192.230.82.107,443,6,24/02/16 13:53,2815569,11,12,8437,1427,1460,0,767,688.895348,779,0,118.916667,253.637343,3503.37711,8.16886391,127980.409,434803.382,1861656,3,952888,95288.8,293298.062,929796,10,2815342,255940.182,600826.191,1861656,3,0,0,0,0,232,252,3.90684796,4.26201595,0,1460,411,591.247318,349573.391,1,2,0,6,22,0,0,0,1,428.869565,767,118.916667,0,0,0,0,9,9016,0,366,0,62,14600,2075,8,20,0,0,0,0,1.46E+15,602172.755,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-192.230.82.107-35558-443-6,10.152.152.11,35558,192.230.82.107,443,6,24/02/16 13:53,725,2,0,0,0,0,0,0,0,0,0,0,0,0,2758.62069,725,0,725,725,725,725,0,725,725,0,0,0,0,0,0,0,0,0,40,0,2758.62069,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1144,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-199.181.132.159-45150-80-6,10.152.152.11,45150,199.181.132.159,80,6,24/02/16 13:52,35969579,7,7,473,588,473,0,67.5714286,178.777196,588,0,84,222.24311,29.4971481,0.38921779,2766890.69,4299017.21,10036748,18,31879569,5313261.5,5200339.22,10037115,221,35969376,5994896,4597848.08,10037615,647,0,0,0,0,152,152,0.19460889,0.19460889,0,588,70.7333333,187.925695,35316.0667,1,2,0,2,13,0,0,0,1,75.7857143,67.5714286,84,0,0,0,0,0,0,0,33,0,42,14600,980,1,20,0,0,0,0,1.46E+15,11384028.4,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-72.21.202.25-42410-80-6,10.152.152.11,42410,72.21.202.25,80,6,24/02/16 13:53,5399483,3,1,0,0,0,0,0,0,0,0,0,0,0,0.74081167,1799827.67,3117263.06,5399333,7,5399483,2699741.5,3817798.91,5399333,150,0,0,0,0,0,0,0,0,0,72,32,0.55560875,0.18520292,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5399326,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.138-39617-80-6,10.152.152.11,39617,173.194.116.138,80,6,24/02/16 13:53,5947455,3,1,0,0,0,0,0,0,0,0,0,0,0,0.67255658,1982485,3433510.14,5947161,28,5947455,2973727.5,4205069.98,5947161,294,0,0,0,0,0,0,0,0,0,72,32,0.50441744,0.16813915,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5947133,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.141-36943-80-6,10.152.152.11,36943,173.194.116.141,80,6,24/02/16 13:53,5969702,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6700502,1989900.67,3446449.71,5969518,24,5969702,2984851,4220956.55,5969518,184,0,0,0,0,0,0,0,0,0,72,32,0.50253765,0.16751255,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5969494,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.230.10.248-33399-443-6,10.152.152.11,33399,54.230.10.248,443,6,24/02/16 13:53,5399310,12,9,392,4933,199,0,32.6666667,70.0653375,1324,0,548.111111,603.291895,986.23713,3.88938587,269965.5,799108.56,3400053,12,5399310,490846.364,1048356.32,3400053,78,1960245,245030.625,470314.81,1276200,2101,0,0,0,0,252,192,2.22250621,1.66687966,0,1324,242.045455,457.396096,209211.188,1,2,0,9,20,0,0,0,0,253.571429,32.6666667,548.111111,0,0,0,0,7,7471,0,18,0,234,14600,1047,3,20,0,0,0,0,1.46E+15,1179972,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.230.10.193-49558-443-6,10.152.152.11,49558,54.230.10.193,443,6,24/02/16 13:53,5572979,12,10,393,4933,200,0,32.75,70.2814148,1324,0,493.3,594.612114,955.682769,3.9476194,265379.952,783649.31,3400687,20,5572979,506634.455,1048415.82,3400687,195,5572749,619194.333,1149801.82,3439777,1047,0,0,0,0,252,212,2.15324694,1.79437245,0,1324,231.565217,449.717571,202245.893,1,2,0,9,21,0,0,0,0,242.090909,32.75,493.3,0,0,0,0,7,6213,0,17,0,224,14600,1047,3,20,0,0,0,0,1.46E+15,1204003.12,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.230.10.248-10.152.152.11-443-33399-6,54.230.10.248,443,10.152.152.11,33399,6,24/02/16 13:53,681,2,0,0,0,0,0,0,0,0,0,0,0,0,2936.85756,681,0,681,681,681,681,0,681,681,0,0,0,0,0,0,0,0,0,40,0,2936.85756,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1047,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-31.13.90.6-36964-443-6,10.152.152.11,36964,31.13.90.6,443,6,24/02/16 13:53,1790,4,2,188,0,188,0,47,94,0,0,0,0,105027.933,3351.95531,358,428.347406,1061,13,1790,596.666667,454.352653,1061,153,1184,1184,0,1184,1184,0,0,0,0,92,52,2234.63687,1117.31844,0,188,26.8571429,71.0573209,5049.14286,1,2,0,1,5,0,0,0,0,31.3333333,47,0,0,0,0,0,0,0,0,31,0,0,14600,980,1,20,0,0,0,0,1.46E+15,626.323665,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.141-36967-80-6,10.152.152.11,36967,173.194.116.141,80,6,24/02/16 13:53,5004590,3,1,0,0,0,0,0,0,0,0,0,0,0,0.79926627,1668196.67,2889158.03,5004309,31,5004590,2502295,3538382.13,5004309,281,0,0,0,0,0,0,0,0,0,72,32,0.59944971,0.19981657,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5004278,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-2.20.189.9-44739-80-6,10.152.152.11,44739,2.20.189.9,80,6,24/02/16 13:53,5476461,3,1,0,0,0,0,0,0,0,0,0,0,0,0.7303987,1825487,3161700.27,5476304,9,5476461,2738230.5,3872220.68,5476304,157,0,0,0,0,0,0,0,0,0,72,32,0.54779903,0.18259968,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5476295,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.194.116.138-39641-80-6,10.152.152.11,39641,173.194.116.138,80,6,24/02/16 13:53,5985968,3,1,0,0,0,0,0,0,0,0,0,0,0,0.66822943,1995322.67,3455806.25,5985744,19,5985968,2992984,4232401.78,5985744,224,0,0,0,0,0,0,0,0,0,72,32,0.50117207,0.16705736,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5985725,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-31.13.90.6-36963-443-6,10.152.152.11,36963,31.13.90.6,443,6,24/02/16 13:53,3283752,10,8,433,3219,190,0,43.3,74.6518587,1324,0,402.375,494.837906,1112.14245,5.48153454,193161.882,786300.148,3244424,18,3283752,364861.333,1079937.76,3244676,206,3281159,468737,1223970.05,3244424,1150,0,0,0,0,212,172,3.04529697,2.43623757,0,1324,192.210526,363.337092,132013.842,1,2,0,7,17,0,0,0,0,202.888889,43.3,402.375,0,0,0,0,6,97868,0,24,0,178,14600,1047,3,20,0,0,0,0,1.46E+15,1492606.18,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.4.104.106-42309-80-6,10.152.152.11,42309,46.4.104.106,80,6,24/02/16 13:53,5101537,3,1,0,0,0,0,0,0,0,0,0,0,0,0.78407743,1700512.33,2945301.01,5101453,9,5101537,2550768.5,3607212.61,5101453,84,0,0,0,0,0,0,0,0,0,72,32,0.58805807,0.19601936,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5101444,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.4.104.106-10.152.152.11-80-42309-6,46.4.104.106,80,10.152.152.11,42309,6,24/02/16 13:53,69,2,0,0,0,0,0,0,0,0,0,0,0,0,28985.5072,69,0,69,69,69,69,0,69,69,0,0,0,0,0,0,0,0,0,40,0,28985.5072,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.134.193.35-59839-80-6,10.152.152.11,59839,46.134.193.35,80,6,24/02/16 13:52,60545468,9,9,779,542,779,0,86.5555556,259.666667,542,0,60.2222222,180.666667,21.8183135,0.29729723,3561498.12,4912720.65,10032744,30,50562349,6320293.63,5107211.29,10032975,393,60545117,7568139.63,4529320.85,10033006,1767,0,0,0,0,192,192,0.14864862,0.14864862,0,779,69.5263158,211.969696,44931.152,1,2,0,2,17,0,0,0,1,73.3888889,86.5555556,60.2222222,0,0,0,0,0,0,0,43,0,30,14600,1010,1,20,0,0,0,0,1.37E+15,3.64E+14,1.46E+15,9982567,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-23.35.109.37-57743-80-6,10.152.152.11,57743,23.35.109.37,80,6,24/02/16 13:53,5164960,3,1,0,0,0,0,0,0,0,0,0,0,0,0.77444937,1721653.33,2981731.24,5164660,14,5164960,2582480,3651753.98,5164660,300,0,0,0,0,0,0,0,0,0,72,32,0.58083702,0.19361234,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5164646,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.16.88.26-39466-80-6,10.152.152.11,39466,104.16.88.26,80,6,24/02/16 13:53,5662062,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70645641,1887354,3268786.04,5661823,34,5662062,2831031,4003344.44,5661823,239,0,0,0,0,0,0,0,0,0,72,32,0.52984231,0.1766141,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5661789,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.236-47404-443-6,10.152.152.11,47404,104.244.43.236,443,6,24/02/16 13:53,5782212,7,4,599,141,517,0,85.5714286,191.308527,141,0,35.25,70.5,127.978704,1.90238615,578221.2,1245678.54,3437846,16,5782212,963702,1532216.08,3438022,39,2344105,781368.333,1352486.31,2343085,418,0,0,0,0,152,92,1.21060937,0.69177678,0,517,61.6666667,149.27055,22281.697,1,2,0,4,10,0,0,0,0,67.2727273,85.5714286,35.25,0,0,0,0,0,0,0,54,0,12,14600,980,3,20,0,0,0,0,1.46E+15,2048839.54,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.244.43.236-10.152.152.11-443-47404-6,104.244.43.236,443,10.152.152.11,47404,6,24/02/16 13:53,920,2,0,0,0,0,0,0,0,0,0,0,0,0,2173.91304,920,0,920,920,920,920,0,920,920,0,0,0,0,0,0,0,0,0,40,0,2173.91304,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,980,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.16.87.26-47610-80-6,10.152.152.11,47610,104.16.87.26,80,6,24/02/16 13:53,6000338,3,1,0,0,0,0,0,0,0,0,0,0,0,0.66662911,2000112.67,3464107.97,6000120,14,6000338,3000169,4242571.39,6000120,218,0,0,0,0,0,0,0,0,0,72,32,0.49997183,0.16665728,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,6000106,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-173.241.248.220-57796-80-6,10.152.152.11,57796,173.241.248.220,80,6,24/02/16 13:53,5823799,3,1,0,0,0,0,0,0,0,0,0,0,0,0.68683689,1941266.33,3362190.92,5823590,18,5823799,2911899.5,4117752.19,5823590,209,0,0,0,0,0,0,0,0,0,72,32,0.51512767,0.17170922,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5823572,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
